fusion_id	sample_id	path	fiveprimepartner	threeprimepartner	fiveprime_chr	fiveprime_search_start	fiveprime_junction	fiveprime_search_end	fiveprime_strand	threeprime_chr	threeprime_search_start	threeprime_junction	threeprime_search_end	threeprime_strand
1	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	ATAD3B	ATAD3A	1	1490171	1490671	1491171	+	1	1533423	1533923	1534423	+
2	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	FH	DGKH	1	241505507	241506007	241506507	+	13	42255372	42255872	42256372	+
3	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	EIF3C	EIF3CL	16	28731329	28731829	28732329	+	16	28387557	28388057	28388557	+
4	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	CCZ1	CCZ1B	7	5919466	5919966	5920466	+	7	6801023	6801523	6802023	+
5	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	EIF5A	EIF5AL1	17	7307616	7308116	7308616	+	10	79512126	79512626	79513126	+
6	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	RPL10	AC010422.3	X	154398040	154398540	154399040	+	19	12643439	12643939	12644439	+
7	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	POLR2J	POLR2J3	7	102473184	102473684	102474184	+	7	102567512	102568012	102568512	+
8	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	PRMT1	NSD1	19	49675938	49676438	49676938	+	5	177266054	177266554	177267054	+
9	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	RNF216	RBAK	7	5730214	5730714	5731214	+	7	4984407	4984907	4985407	+
10	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	WLS	DIRAS3	1	68137283	68137783	68138283	+	1	68046862	68047362	68047862	+
11	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	GON4L	YY1AP1	1	155774501	155775001	155775501	+	1	155669964	155670464	155670964	+
12	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	SCP2	RRAS2	1	52993194	52993694	52994194	+	11	14358262	14358762	14359262	+
13	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	HBS1L	POLN	6	135002340	135002840	135003340	+	4	2089688	2090188	2090688	+
14	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	RGPD5	GCC2	2	109844741	109845241	109845741	+	2	108499050	108499550	108500050	+
15	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	CHCHD3	AP002990.1	7	133035434	133035934	133036434	+	11	62573331	62573831	62574331	+
16	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	DTWD1	NMNAT3	15	49642825	49643325	49643825	+	3	139582432	139582932	139583432	+
17	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	TNFRSF1A	SETD9	12	6333016	6333516	6334016	+	5	56916307	56916807	56917307	+
18	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	NOMO1	NOMO2	16	14844275	14844775	14845275	+	16	18549133	18549633	18550133	+
19	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	NOMO3	NOMO2	16	16284903	16285403	16285903	+	16	18511043	18511543	18512043	+
20	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	MRPS31	RNF130	13	40729102	40729602	40730102	+	5	180012558	180013058	180013558	+
21	Hct116Rep1Run1	filtered_SGNex_Hct116_directRNA_replicate1_run1_sort_by_name.bam	HNRNPH3	HNRNPH1	10	68337355	68337855	68338355	+	5	179620390	179620890	179621390	+
